編號,名稱,地址,營業時間,電話,地區
2558,綠竹弄,711 臺南市歸仁區成功九街232號,24小時,0982-780250,Tainan
2559,黃風鈴,711 臺南市歸仁區成功九街238號,24小時,0975-064965,Tainan
2560,林的家民宿,708 臺南市安平區永華十二街27巷60號,24小時,0975-984701,Tainan
2561,吃飽睡好,700 臺南市中西區民族路三段148巷8號,24小時,0985-268784,Tainan
2562,山林背包青旅,714 臺南市玉井區大仁街49號,24小時,0937-349078,Tainan
2563,小古堡,708 臺南市安平區安平路990巷21弄6號,24小時,0935-995855,Tainan
2564,同棧,708 臺南市安平區古堡街70-1號,24小時,0981-662288,Tainan
2565,有空常來,700 臺南市中西區宮後街13號,24小時,06-2203514,Tainan
2566,好趣旅店,700 臺南市中西區正興街198號,24小時,0981-135837,Tainan
2567,時驛精品旅館,708 臺南市安平區慶平路117號1至4樓,24小時,06-2999399,Tainan
2568,宿影,700 臺南市中西區民權路二段64巷5號之2,24小時,0979-911122,Tainan
2569,Oinn Hotel & Hostel巷弄輕旅,700 臺南市中西區文和街29號,24小時,-3588652,Tainan
2570,老林居-隔樓,700 臺南市中西區海安路二段305巷11號,24小時,0919-636296,Tainan
2571,台南甜,700 臺南市中西區忠孝街93巷114號之2,24小時,0928-181300,Tainan
2572,格林薇依,700 臺南市中西區永福路二段70號,24小時,0908-460025,Tainan
2573,光合民宿,700 臺南市中西區慈音街22號,24小時,0933-338344,Tainan
2574,小農家族,741 臺南市善化區嘉南里2鄰茄拔62之19號,24小時,06-5912838,Tainan
2575,Fun電旅店,708 臺南市安平區安平路550巷17弄19號,24小時,0910-111666,Tainan
2576,安平寵物島,708 臺南市安平區同平路156巷18號之1,24小時,0929-363093,Tainan
2577,自在家民宿,708 臺南市安平區安平路426巷7號,24小時,0968-490455,Tainan
2578,荷米輕別館,700 臺南市中西區府前路一段122巷6號,24小時,0905-051562,Tainan
2579,台南蝸聚寵物親子民宿,700 臺南市中西區民生路一段157巷12號,24小時,0956-167168,Tainan
2580,來多旅宿,700 臺南市中西區府前路一段343號,24小時,06-2133033,Tainan
2581,阡陌,700 臺南市中西區民生路一段157巷29號,入住時間:當日15:00退房時間:隔日11:00,0983-159959,Tainan
2582,微醺文旅,700 臺南市中西區大德街28號1至3樓,24小時,06-2223312,Tainan
2583,品記旅店,700 臺南市中西區民生路2段169號,24小時,06-2222078,Tainan
2584,芊苑民宿,714 臺南市玉井區大仁街51號,24小時,0983-521983,Tainan
2585,神悅屋,700 臺南市中西區開山里府前路一段109號,24小時,0926-031895,Tainan
2586,安築,700 臺南市中西區西門路一段702巷29號,24小時,0987-176302,Tainan
2587,太陽慢慢走,700 臺南市中西區大埔街89巷35號,24小時,0933-806349,Tainan
2588,樹舍,700 臺南市中西區開山路84巷34號,24小時,0989-301669,Tainan
2589,小巷旺福,700 臺南市中西區赤嵌街15巷2號,24小時,0937-758573,Tainan
2590,安平意境18,708 臺南市安平區光州八街18號,24小時,0955-532309,Tainan
2591,巨地花園渡假酒店,744 臺南市新市區大營里16鄰大營133號1至2樓,24小時,06-5990055,Tainan
2592,數星星,700 臺南市中西區忠孝街78巷13號,24小時,0915-789757,Tainan
2593,醒覺旅人,700 臺南市中西區府前路一段122巷51號,24小時,0912-726083,Tainan
2594,宇田商旅,744 臺南市新市區大營里陽光大道70號,24小時,06-5838999,Tainan
2595,米宿館,700 臺南市中西區府前路一段122巷6號之1,24小時,0911-686713,Tainan
2596,包成家,700 臺南市中西區海安路二段128巷38號,24小時,0973-293879,Tainan
2597,阿信旅店,700 臺南市中西區府中街136號,櫃檯服務時間為09:00~21:00,06 2218222,Tainan
2598,好的我願意台南民宿,700 臺南市中西區西門路二段372巷27號,24小時,0908-522005,Tainan
2599,康橋慢旅,700 臺南市中西區民生路二段416號,24小時,06-2805566,Tainan
2600,好地方,704 臺南市北區成功路22巷18弄50號,24小時,0927-918802,Tainan
2601,旺斯民宿,700 臺南市中西區衛民街108巷2號之1,24小時,06-2285214,Tainan
2602,耶伊親子民宿,700 臺南市中西區民生路二段173巷10號,24小時,0935-502507,Tainan
2603,i.老宅,700 臺南市中西區府前路一段122巷8號,24小時,無,Tainan
2604,紡南,700 臺南市中西區海安路二段259巷31號,24小時,0961-103612,Tainan
2605,澄居行旅,700 臺南市中西區永福路二段165號2-3樓,24小時,0932-595837,Tainan
2606,靡生,700 臺南市中西區中山路8巷2號,24小時,0909-190119,Tainan
2607,聽故事台南民宿,700 臺南市中西區大同路一段46巷40號,24小時,0928-717310,Tainan
2608,樸寓,708 臺南市安平區建平十七街243號1至4樓,24小時,06-2982310,Tainan
2609,搖滾狂巢景觀旅店,708 臺南市安平區民權路四段659號,24小時,0989-977333,Tainan
2610,愛麗絲親子民宿,708 臺南市安平區安北路424號,24小時,0978-436515,Tainan
2611,麥克阿舍,702 臺南市南區大同路二段640巷12號,24小時,0938-861233,Tainan
2612,一府民宿,700 臺南市中西區國華街二段75號,24小時,0925-896891,Tainan
2613,平方宅邸,708 臺南市安平區安北路103巷7弄20號,24小時,0927-339389,Tainan
2614,巷仔邸,700 臺南市中西區民生路二段144巷11號,24小時,0978-288802,Tainan
2615,納春民宿,700 臺南市中西區中正路108巷12號,24小時,0912-655586,Tainan
2616,玩家小西門,700 臺南市中西區西門路一段703巷10號,24小時,0989-189426,Tainan
2617,小西門莊園,700 臺南市中西區西門路一段703巷8-1號,24小時,0939-786320,Tainan
2618,拍R平方民宿,704 臺南市北區公園北路96巷1之1號,24小時,0908-347567,Tainan
2619,禾也．香格VILLA民宿,708 臺南市安平區世平四街72號,24小時,0909-225296,Tainan
2620,台南過小路,700 臺南市中西區大德街8號,24小時,0961-579887,Tainan
2621,紅花萬作,700 臺南市中西區府中街98巷17號,24小時,0916-910708,Tainan
2622,保安謝宅,700 臺南市中西區大仁街141號,24小時,0922-852280,Tainan
2623,BELONGINN,700 臺南市中西區神農街80號,24小時,0981-082949,Tainan
2624,好生活整合國際旅宿,737 臺南市鹽水區朝琴路127-2號,24小時,0933-352757,Tainan
2625,百吉家,700 臺南市中西區大新街47巷13號,24小時,0929-805929,Tainan
2626,放輕鬆,700 臺南市中西區正興街206號,24小時,0978-753268,Tainan
2627,台南小日子,700 臺南市中西區永華路一段196巷9號,24小時,0915-757375,Tainan
2628,Bellus Inn,704 臺南市北區臨安路二段14號,24小時,0989-110418,Tainan
2629,上禾居,708 臺南市安平區世平一街8巷50號,24小時,0930-628862,Tainan
2630,輕宿旅棧,700 臺南市中西區民權路一段276號,24小時,06-2510909,Tainan
2631,大南門民宿,700 臺南市中西區南寧街120巷4號,24小時,0975-695930,Tainan
2632,好事。好室,708 臺南市安平區?忠街5號,24小時,0983-579660,Tainan
2633,分享,700 臺南市中西區新美街111號,24小時,0983-159959,Tainan
2634,耘朵文旅,700 臺南市中西區西寧街19號,24小時,0911-991459,Tainan
2635,築樂窩,700 臺南市中西區府前里友愛街261號,24小時,0978-752092,Tainan
2636,想來就來,700 臺南市中西區大智街29巷17號,24小時,0926-899168,Tainan
2637,古都101,701 臺南市東區長榮路二段32巷101號,24小時,0921-405381,Tainan
2638,良旅,704 臺南市北區富北街48巷3號,24小時,0978-522256,Tainan
2639,塔木德酒店-台南館,701 臺南市東區裕學路90號,24小時,06-2688288,Tainan
2640,臺南市農會走馬瀨農場渡假木屋,742 臺南市大內區二溪里其子瓦60號,24小時,06-5760121,Tainan
2641,碁石民宿,700 臺南市中西區大勇街24號,24小時,0935-800467,Tainan
2642,久待民宿,700 臺南市中西區大福街36巷25號,24小時,0905-903275,Tainan
2643,鑏‧台南民宿,700 臺南市中西區海安路二段259巷11號之2,24小時,0916-905553,Tainan
2644,清淨背包客棧,700 臺南市中西區民權路一段244號,24小時,0920-554852,Tainan
2645,公園綠驛,704 臺南市北區公園北路116巷2弄32號,24小時,0908-347567,Tainan
2646,靈魂沙龍,700 臺南市中西區民族路二段57巷12-6號,24小時,0909-190119,Tainan
2647,台南樸美,700 臺南市中西區永華路一段144巷37號,24小時,0902-286277,Tainan
2648,台南樸宿,700 臺南市中西區永華路一段144巷45號,24小時,0923-678998,Tainan
2649,台南樸居,700 臺南市中西區永華路一段144巷49號,24小時,0956-167168,Tainan
2650,綠邑田園雅築,742 臺南市大內區頭社里10鄰頭社136之1號,24小時,0927-556951,Tainan
2651,末廣町,700 臺南市中西區海安路二段301巷7號,24小時,0980-716478,Tainan
2652,南岸山．綺,708 臺南市安平區世平五街10巷35號,24小時,06-3910055,Tainan
2653,大坑休閒農場,719 臺南市龍崎區土崎里烏樹林33號,24小時,06-5941555,Tainan
2654,天不老民宿,745 臺南市安定區蘇厝360之5號,24小時,0920-571079,Tainan
2655,慢步南國,701 臺南市東區成大里9鄰民族路一段36號,24小時,0980-716478,Tainan
2656,隨寓而安,700 臺南市中西區永華路一段144巷32號,24小時,0975-107017,Tainan
2657,緩緩歸,708 臺南市安平區?忠街44巷10號,24小時,0975-215913,Tainan
2658,青田居,700 臺南市中西區府前路二段40巷13弄21、23號,24小時,0938-667956,Tainan
2659,普羅民遮民宿,700 臺南市中西區民權路二段146號,24小時,0955-820380,Tainan
2660,享居,700 臺南市中西區西門路二段307巷30號,24小時,0929-636758,Tainan
2661,南人旅人,709 臺南市安南區大眾六街181巷66號,24小時,0956-337777,Tainan
2662,水秀冠品,709 臺南市安南區北汕尾一路530巷50號,24小時,0958-336722,Tainan
2663,水秀冠庭,709 臺南市安南區大眾六街181巷22號,24小時,0970-492105,Tainan
2664,旅伴皇客,709 臺南市安南區大眾六街181巷8號,24小時,0935-215617,Tainan
2665,良文旅,700 臺南市中西區大埔街32號,24小時,0978-522256,Tainan
2666,大員棧,700 臺南市中西區赤崁里12鄰赤崁街15巷2號之4,24小時,0938-119096,Tainan
2667,京町屋‧抹錦,700 臺南市中西區保安路185巷4號,24小時,0971-600693,Tainan
2668,漫步台南,701 臺南市東區民族路一段34號,24小時,0980-716478,Tainan
2669,散步,700 臺南市中西區府前路一段272巷10號,24小時,0928-184063,Tainan
2670,AP 703,708 臺南市安平區華平路703號,24小時,06-2978333,Tainan
2671,溜小孩親子民宿,708 臺南市安平區州安一街58號,24小時,0958-815106,Tainan
2672,T.P.天步公寓,700 臺南市中西區永華路一段144巷15號,24小時,965306877,Tainan
2673,明森公寓,700 臺南市中西區民生路一段20號之1,24小時,0972-712726,Tainan
2674,六宿,704 臺南市北區公園北路116巷7-1號,AM 09:00 ~ PM 22:00,0919-768515,Tainan
2675,黑琵海灣Villa,709 臺南市安南區大眾路617號,24小時,0988-465941,Tainan
2676,山上別院,743 臺南市山上區新莊里4鄰大庄1號之1,24小時,0935-816548,Tainan
2677,恐龍之家,700 臺南市中西區民權路三段30號,24小時,0936-789647,Tainan
2678,躲貓貓民宿,708 臺南市安平區安平路606巷35弄33號,24小時,0937-296881,Tainan
2679,86民宿,718 臺南市關廟區下湖二街86號,24小時,0985-864105,Tainan
2680,安平茉鹿,708 臺南市安平區延平街103-2號,24小時,0986-337021,Tainan
2681,水薯魚a家,709 臺南市安南區大眾路611號,10AM-10PM,0958-612700,Tainan
2682,唯識．禪居,701 臺南市東區長榮路二段146號,24小時,0983-778789,Tainan
2683,擎海,708 臺南市安平區州平二街56號,24小時,0908-519128,Tainan
2684,媽媽不來住只好做民宿,708 臺南市安平區安北路16巷5弄21號,24小時,0910-738162,Tainan
2685,有日文旅,700 臺南市中西區中西區民生路一段207號,24小時,0910-995939,Tainan
2686,梧藏民宿,700 臺南市中西區民權路三段197號,24小時,0973-861818,Tainan
2687,雀府,700 臺南市中西區府前路一段371巷13號,24小時,0985-878169,Tainan
2688,壹童趣安平行旅,708 臺南市安平區世平五街69號,24小時,0909-225296,Tainan
2689,福巷,708 臺南市安平區同平路156巷48號,24小時,0988-153632,Tainan
2690,貳館,700 臺南市中西區大德街46號,24小時,0919-554909,Tainan
2691,白河院,732 臺南市白河區大竹里1鄰大排竹11之2號,24小時,0939-258963,Tainan
2692,PARK.239,704 臺南市北區公園路239巷2號,24小時,0928-375515,Tainan
2693,小木馬,704 臺南市北區國華街四段9巷3號,24小時,0917-288426,Tainan
2694,玉井-望明79,714 臺南市玉井區望明里5鄰望明79之2號,24小時,0918-615905,Tainan
2695,捷絲旅台南十鼓館  Just sleep,717 臺南市仁德區成功里5鄰文華路2段300號1~9樓 or 地下一、二層,24小時,06-2660568,Tainan
2696,誠森行旅,708 臺南市安平區石門里安北路96之2號、98號、98號（2樓、3樓之1、3樓之2、4樓之1、4樓之2、5樓之1、5樓之2、6樓之1、6樓之2、7樓之1、7樓之2）,24小時,06-2227919,Tainan
2697,17樂趣,700 臺南市中西區樹林街二段125巷17號,24小時,0961-272568,Tainan
2698,三木森站前,700 臺南市中西區民權路一段19號,24小時,0915-757375,Tainan
2699,白鹿詩行旅,708 臺南市安平區同平路188號,24小時,0903-026138,Tainan
2700,Bellus Ace,700 臺南市中西區忠孝街93巷63號,24小時,0929-641203,Tainan
2701,和興冰果部,731 臺南市後壁區菁寮里菁寮46號,週二~週日09:00~17:00 or 週一休息,886-6-6621877,Tainan
2702,曾家豬頭飯｜ 炎師,730 臺南市新營區新進路二段87號,週一~週日07:00–13:00 or 週二休息,886-6-6333613,Tainan
2703,籃記東山鴨頭,733 臺南市東山區中興路11號,週一~週日13:00-18:00,886-6-6802856,Tainan
2704,西井村蜂蜜滷味 安平店,708 臺南市安平區安平路418號,週一~週五12:00–19:10 週六~週日10:00–21:30,886-6-2289619,Tainan
2705,廣興肉脯店,700 臺南市中西區府前路一段90巷62號,週一~週日08:00~20:00,886-6-2227447,Tainan
2706,楊哥楊嫂肉粽店,700 臺南市中西區慶中街41號,週一~週五07:00–19:30週六~週日07:00–19:00,886-6-2141742,Tainan
2707,小西腳碗粿,702 臺南市南區夏林路1-29號,週一~週日10:30–19:00,886-6-2245000,Tainan
2708,阿輝炒鱔魚,704 臺南市北區公園路864號,週一~週日15:00~00:00,886-6-2824606,Tainan
2709,再發號肉粽,700 臺南市中西區民權路二段71號,週一~週日10:00~20:30,886-6-2223577,Tainan
2710,明新食品-安南店,709 臺南市安南區海佃路一段52號,週一~週日09:30–21:30,886-6-2803775,Tainan
2711,大鋤花間,733 臺南市東山區高原里109-17號,週一~週五10:00~18:00週六、日10:00~21:00 or 週二休息,886-6-6864350,Tainan
2712,善化糖廠門市部,741 臺南市善化區溪美里262號,週一~週日09:00–17:00,886-6-5810218,Tainan
2713,不老莊藥膳香腸,700 臺南市中西區南門路53號,週一~週日08:30~21:00,886-6-2262288,Tainan
2714,周氏蝦捲台南總店,708 臺南市安平區安平路408-1號,週一~週日10:00~22:00,886-6-2801304,Tainan
2715,阿三意麵,737 臺南市鹽水區康樂路56號,週一~週五07:00–17:30 週六~週日07:00–18:30,886-6-6526750,Tainan
2716,泰香餅舖水果餅,712 臺南市新化區中正路431號,週一~週日07:30~20:30,886-6-5906688,Tainan
2717,榮義蜜餞行,700 臺南市中西區海安路2段29號,週一~週日10:00-22:00,886-6-2269911,Tainan
2718,克林台包,700 臺南市中西區府前路一段218號,週一~週日08:00–21:00,886-6-2222257,Tainan
2719,振來發囍餅蛋糕,700 臺南市中西區民族路三段209號,週一~週日08:00–20:30,886-6-2224874,Tainan
2720,雙全紅茶,700 臺南市中西區中正路131巷2號,週一~週六11:00–18:00 or 週日休息,886-6-2288431,Tainan
2721,順天冰棒,700 臺南市中西區開山路151巷7-1號,週一~週日09:00~21:00,886-6-2135685,Tainan
2722,友誠蝦仁肉圓,700 臺南市中西區開山路118號,週一~週日09:45–20:00,886-6-2244580,Tainan
2723,台南小南碗粿,700 臺南市中西區府前路二段140號,週一~週日09:30–16:00 or 週三休息,886-6-2243136,Tainan
2724,松仔腳純山碳烤,700 臺南市中西區中正路131巷13號,週二~週日17:30–00:00 or 週一休息,886-6-2226632,Tainan
