編號,名稱,地址,營業時間,電話,地區
1487,阿妹茶樓,新北市瑞芳區九份崇文里市下巷20號,週四 ~ 週日10:00~ 23:00 /  週五10:00~凌晨12點 / 週六10:00~凌晨1點,886-2-24960833,新北
1488,蘭香坊,新北市瑞芳區基山街173號,"平日 10:00或11:00 - 18:00 / 假日 9:00 - 19:00或20:00 (會視情況微調營業時間，可先電聯確認。)
",886-2-24061470,新北
1489,九份食謎店,新北市瑞芳區基山街106號,平假日皆調整為 11:00  - 20:00 ,886-2-24979473,新北
1490,臺灣之寶茶莊,新北市瑞芳區基山街73號,"10:30 - 18:00 (也可電話訂購宅配)(無公休日)
",886-2-24061366,新北
1491,米詩堤甜點王國,新北市瑞芳區明燈路一段6-1號, 09:30 - 18:00 ,886-2-24976296,新北
1492,阿法法烘焙舖子,新北市新店區如意街18號,09:00 - 21:00 (視情況彈性休息，建議電話預約確認。),886-2-22152677,新北
1493,竹炭黃金餅(2010年伴手禮),新北市中和區連城路265號,"07:00 - 23:00 (目前無公休日)(建議預訂)
","886-2-22479111,886-2-22494458",新北
1494,聖巴黎焦糖滷味[鴨軸好禮(2010年伴手禮)],新北市新店區北宜路一段272-1號,"09:00 - 20:00
",886-2-22175138,新北
1495,新太源藝術工坊,新北市鶯歌區建國路485號,09:00-17:30週日公休(其他休息時間網站公告),886-2-86774311,新北
1496,台灣、太極、如意杯雪瓷系列(2010年伴手禮),新北市新店區雙城路175號之1,預約制,"886-2-22151448,886-2-22154308",新北
1497,禮享陶坊,新北市鶯歌區尖山埔路8號,10:00 - 18:00 全年無休,886-2-26709282,新北
1498,春野新派川菜,新北市板橋區文化路一段188巷36號,"10:00 - 14:00 / 17:00 - 22:00 (午休14:00~17:00)
",886-2-22571331,新北
1499,八德素食園,新北市板橋區實踐路32巷2號,"11:30～14:00、17:30～20:00 (休除夕到初三)11:30～20:00(午休14:00~16:00)(無公休日)
",886-2-29647348,新北
1500,上牛鐵板燒,新北市板橋區民生路一段33號1F-1,11:30 - 21:30 (午休14:00~17:00),886-2-29599898,新北
1501,彭園湘菜館,新北市板橋區雙十路二段239號4樓(捷運江子翠站三號出口),"11:30 - 13:30、17:30 - 20:30營業時間11:30 - 14:00 / 17:30 - 21:00；出餐時間11:30 - 13:30 / 17:30 - 20:30。
",886-2-22507568,新北
1502,高記生炒魷魚,新北市板橋區宮口街28號,週二 ~ 週日8:00 - 17:30 / 每週一公休,886-2-29603503,新北
1503,全香豆花,新北市板橋區府中路105號,10:00-20:00(禮拜一店休),886-2-29674625,新北
1504,萬香烤鴨,新北市板橋區忠孝路116號,"10:00 - 20:00
",886-2-29536672,新北
1505,永久手工包子專買店,新北市板橋區文化路一段435巷31弄4號,週一~六08:00-19:00 週日08:00~14:00,886-2-22579501,新北
1506,北門田不辣,新北市板橋區北門街8號1樓,11:30-19:00（無固定公休日）,886-2-22722070,新北
1507,三隻小豬早餐,新北市板橋區後埔街54號,"07:00~15:00（供餐到14:30) 星期一休
",886-2-29530917,新北
1508,布娜飛比利時啤酒餐廳,新北市板橋區縣民大道二段22號B1,"週日~週四 11:30 - 24:00 / 週五-週六 11:30 - 01:00 (點餐時間為打烊前1小時)(除夕固定休息)
",886-2-89513789,新北
1509,長興餅舖,新北市板橋區南門街58號,週一~週日09:00-22:00(無固定公休日),886-2-29685741,新北
1510,香之味烤鴨,新北市新莊區新莊路2號,10:30-20:00 (除夕~初八休),886-2-29938289,新北
1511,熊記燒餅油條專賣店,新北市新莊區新莊路206號,06:30-10:30(售完為止),886-2-22772807,新北
1512,鼎太香菇肉羹,新北市新莊區豐年街55-3號,"週一至週六 10:00 - 20:30 週日公休
",886-2-22067028,新北
1513,翁裕美商行,新北市新莊區新莊路128號,週一 ~ 週五 08:30 - 17:30 / 週六08:30 - 12:00(有時營業半天有時休息) ( 週日固定休、國定假日休),"886-2-29923886,886-2-29928239",新北
1514,日月香烘培坊,新北市新莊區新泰路82號,目前周一~周四暫時變更為08:00-16:00 / 周五~周日08:00-20:00,886-2-29946616 886-2-22071660,新北
1515,良柚柿餅,新北市三峽區,無門市，電話訂購，24小時皆可電話訂購,886-9-10175361,新北
1516,來春嬤柴燒麥芽糖(2010客家伴手禮),新北市板橋區府中路29之1號B1(板橋農會超市),9:00-21:00(過年公休),886-8-00856969,新北
1517,彈多力雞蛋皮蛋(2010客家伴手禮),新北市八里區龍米路二段140巷23號,"平日 8:00~17:00 (休週六週日)
","886-2-26100587,886-2-86305280",新北
1518,高雄黑輪,新北市永和區中興街16號,16:30開店烹煮，18:00後才可取熱食，約凌晨12點閉店。,886-2-29296621,新北
1519,咖哩王子,新北市永和區永平路153號,16:00 - 00:00,886-2-32330261,新北
1520,好吃當歸鴨麵線,新北市永和區永平路187號,"週一至週日16:30~13:00 平日不定時公休 過年期間照常營業
",886-2-29290283,新北
1521,小德張羊肉爐‧牛甕,新北市永和區中山路一段89號,"16:30-02:30
",886-2-29275550,新北
1522,義聚東/劉家水餃,新北市永和區中興街98號,11:00-14:00 17:00-20:30 (週二公休),"886-2-89213000,886-2-89213001",新北
1523,3D藍天館雪花冰專賣店,新北市永和區永平路53號1樓,週一 ~ 週五 16:30 - 00:00 / 週六 ~ 週日16:00 - 00:00,886-9-17500719,新北
1524,下港米糕排骨酥店,新北市永和區保平路14號,11:00-15:00、17:00-20:30 (週日公休),886-2-22325739,新北
1525,樂華夜市佳佳香鍋貼,新北市永和區永和路一段114號,"10:00 - 22:30 / 過年有休
",886-2-29222948,新北
1526,楊家麵食水餃館,新北市永和區中和路324巷5號,"11:00-14:00、17:00-20:30
",886-2-29287807,新北
1527,文化養生豆漿豆花,新北市永和區永貞路267號    (新北市永和區永貞路28號 )(文化養生豆漿),"10:00-23:00（內用到22:00，外帶可到23:00）(過年休)
","886-2-89219968,886-2-29209567",新北
1528,永美雪花冰,新北市永和區永平路67號,"17:00 - 00:00
",886-2-29282828,新北
1529,永新豆漿店,新北市永和區竹林路213巷2號,平日5:00~11:00 / 假日5:00~11:30,"886-2-89266050,886-2-89262984",新北
1530,永和金八式豬排專賣店,新北市永和區民生路6-1號(秀朗國小旁),"14:00或15:00 ~ 21:00 (休假不固定，請先電話確認，若有營業一般是下午14:00多就有人在。)
",886-2-29425489,新北
1531,叉子義大利麵,新北市永和區永平路247號,"13:00 -15:00, 16:00-20:00 (每周日及每月最後一個星期六公休)
",886-2-29254506,新北
1532,家鄉園,新北市永和區復興街85號1樓,11:30-14:30 17:30-20:30 周日公休(中秋、端午、除夕~初五休),886-2-29257769,新北
1533,麵嫂麵攤,新北市永和區保福路一段33號,"17:00-03:00 (不定期公休)
",886-9-10364618,新北
1534,韓國街肉圓王,新北市永和區中興街119號,"09:00 -17:00 (售完為止) (週一公休)
",886-2-29208375,新北
1535,蓮薌冰糖蓮子,新北市永和區得和路180號,"12:00~21:00 (休假不一定，建議提前來電詢問)
","886-2-89272561,886-2-89282271",新北
1536,老葉牛肉麵,新北市新莊區建國一路14號,"11:30-23:00 週二公休
",886-2-29087278,新北
1537,蔗雞王,新莊區福樂街71巷31號,"週一至週五：9:00-18:00 週六 9:00~12:00 週日休息
",886-2-29979867,新北
1538,雙喜饅頭,新北市新莊區後港1路76巷14弄4號1F,"09:00-19:00(週一至週六)週日休息
",886-2-22081888,新北
1539,新莊夜市豬血湯,新北市新莊區新莊路214巷(中)(新莊國中後門，近中正路),"11:00-23:00(週一休)
",886-9-18979663,新北
1540,閹豬切仔麵,新北市新莊區中正路139號,"06:30 - 13:00 / 週日公休、國定假日老闆決定
",886-9-89019113,新北
1541,正古早味(古早味鹹湯圓),新北市新莊區新莊路317號1F,"11:00 - 22:00 / 月底週二、三、四
",886-2-29944093,新北
1542,醄醴敬妻泡菜,新北市新莊區五權一路5號7F之7,"08:30-12:00,13:00-17:30 (週六週日 國定假日休) 只接受網路訂購無門市
",886-2-22984861,新北
1543,黑肉圓,新北市板橋區中山路二段255巷5號,"15:30 - 23:30 (週日公休)
",886-2-29569995,新北
1544,蘭那泰式餐廳,新北市板橋區縣民大道二段7號2F,2020/2/29結束營業,886-2-66373366,新北
1545,檸檬草香茅火鍋專賣店(館東店),新北市板橋區館前東路26號(館東店),"平日11:30-凌晨12點 / 假日11:30~凌晨2點
",886-2-29558181,新北
1546,斯味漢堡,新北市板橋區重慶路245巷26號,"週一 ~ 週五 05:30 - 12:00 / 週六日05:30 - 13:00
",886-2-29538891,新北
1547,魔膳健康廚房,新北市板橋區光正街16巷18號,"週一到週五8:00~17:30營業，國定假日休(過年期間休)(要預訂)
",886-2-29685389,新北
1548,佶軒料理店,新北市板橋區漢生東路305號,"週日~ 週五11:00~14:30、16:30~20:30 週六公休
",886-2-89522287,新北
1549,北城脆皮烤鴨,新北市中和區中正路248號,"10:30-19:30週三公休
",886-2-22460456,新北
1550,中和廟口巨鼎鍋貼,新北市中和區中和路94號,營業時間06:00~20:00(週二公休),886-2-22489608,新北
1551,中和廟口麻油雞,新北市中和區中和路92號,"17:00 - 23:00 / 週日休
",886-2-22498276,新北
1552,橫綱拉麵,新北市中和區仁愛街24號,"11:00 - 20:50 (午休14:00 - 17:00) ( 平常無公休日，端午節、中秋節、農曆年休息。)
",886-2-29466655,新北
1553,方王媽媽堅果饅頭,新北市中和區立德街98巷72號,一~五:10:00~19:00(六日和國定假日公休),886-2-22255663,新北
1554,大小品鍋貼水餃專賣店,新北市中和區興南路二段15號,11:00-21:00(週一公休),886-2-29491609,新北
1555,打狗舖-肉包子專賣店,新北市中和區自立路56巷2號,06:00-18:00(全年無休),"886-2-29491335,886-9-58321257",新北
1556,呷七碗油飯,新北市中和區中正路907號,"取貨時間 週一~週五8:30~17:30 / 週六8:30~16:00 /週日8:30~12:00 (皆採預訂制)
",886-2-82267777,新北
1557,老兵牛肉麵,新北市中和區員山路453號,"平日11:00 - 21:30(午休14:30~17:00) / 假日11:00~21:30 (無午休)(周三公休)
",886-2-22268733,新北
1558,小胖手工蛋捲,新北市中和區中和路 241 號,09:00~19:00或20:00,"886-2-22486508,886-9-30232235",新北
1559,宜安路麵線,新北市中和區宜安路117號,"11:00 - 凌晨03:00
",886-2-29446451,新北
1560,滇城雲南美食,新北市中和區華新街78號1樓,"09：00?19:00(星期四公休、賣完會提早收店)
",886-2-29462325,新北
1561,阿榮本家,新北市中和區安平路184號,"17:00-00:45(AM) (週一公休)
",886-2-29435923,新北
1562,老饕園,新北市中和區興南路一段46號,"11:00 - 14:00、17:00 - 21:00 / 週一公休
",886-2-29423252,新北
1563,台灣豆花,新北市中和區景新街410巷19號,"16:30-00:00 (周三或周四公休)
",886-2-29410589,新北
1564,湘園雲泰緬小吃,新北市中和區華新街83號,11：00至14:00、17：00至20：00，周一公休,886-2-29492946,新北
1565,晶豪樓經典婚宴會館,新北市中和區錦和路388號3樓,11:00-14:00 / 17:00-21:00 (目前無固定店休日),886-2-22433269,新北
1566,RED紅餐廳,新北市中和區中正路631號2樓,"11:30-14:00 18:00-21:00(每天營業)
",886-2-22215658,新北
1567,日發巴拉打,新北市中和區忠孝街7號,"週一週二公休 週三-週日 06:30–16:00 
",886-2-29429202,新北
1568,雲林福記烤鴨,新北市中和區圓通路208號1樓,"10:30 - 20:30(週二公休)
",886-2-22476666,新北
1569,李家麵館,新北市中和區景新街404號,"11:00~15:00,17:00-23:00 (每月不固定休三天，可先電洽)",886-9-52727616,新北
1570,好口味食坊,新北市中和區安平路134巷1弄1號,"11:30-14:00,17:00-21:00 (週一.二公休)",886-2-29465879,新北
1571,九金店,新北市瑞芳區九份基山街14號,"平日10:00~20:00 / 假日09:00 - 20:30 (無固定公休日)(視人潮可能延長營業時間)
",886-2-24967780,新北
1572,王家美味點心,新北市瑞芳區九份汽車路21-2號(代天府站牌),"9:00~19:00(週三公休)(假日視情況有可能延長營業時間8:00~20:00)
",886-2-24969125,新北
1573,華記龍鳳腿,新北市瑞芳區民生街23號(美食街前路邊攤),"08:30 - 22:30 / 週三店休
",886-9-28251617,新北
1574,福州林記胡椒餅,新北市瑞芳區民生街35巷2號(美食廣場第24號攤位),"週二 ~ 週日10:30 - 19:00 / 週一公休
",886-2-24968372,新北
1575,福哥牛肉麵,新北市瑞芳區民生街21號,"08:00 - 22:00 (賣完會提早收攤)
",886-2-24960567,新北
1576,九份茶坊,新北市瑞芳區基山街142號,"10:30 - 21:00(周一~周四通常會提前於20:00打烊)
","886-2-24969056,886-2-24976487",新北
1577,保雲芋圓,新北市瑞芳區瑞芳街8號,"開店09:00(出餐9:30)-21:00(全年無休)

",886-2-24974268,新北
1578,熱油麻糬,新北市瑞芳區民生街35巷2號(美食廣場第40號攤位),09:00 - 20:00 (開門關門不一定可打電話詢問),886-2-24977822,新北
1579,豐味肉羹,新北市瑞芳區民生街35巷2號(美食廣場第8號攤位),08:00 - 15:00,"886-2-24979233,886-9-20312468",新北
1580,忘情小築茶坊,新北市瑞芳區基山街168號,"09:30 - 18:00 / 目前無公休
",886-2-24960794,新北
1581,山海觀茶坊(山海全觀茶坊),新北市瑞芳區基山街150號,"平日08:30 -20:30 / 假日08:30-21:30
",886-2-24063069,新北
1582,礦工食堂,新北市瑞芳區金光路8-1號,平日 09:00 - 17:00 / 假日 09:00 - 18:00,886-2-24961820,新北
1583,石碇一粒粽,新北市石碇區石碇東街109號-1,"平日10:00~18:00 / 假日09:00-18:30 (無公休日)
","886-2-26632030,886-9-26838865",新北
1584,帝王食補紅面薑母鴨(創始老店),新北市板橋區長江路三段132號,春夏 (天熱時 大約5月-9月) 17:00 -凌晨1點  / 秋冬(天冷時大約10月-4月) 16:00 - 凌晨2點,886-2-22530360,新北
1585,施記肉粽-八寶帝王粽,新北市新店區福園街9號(近三民路耕莘醫院),"16:00 - 21:00(週日公休)
",886-2-29171023,新北
1586,北京城餡餅粥,新北市永和區永元路34號1樓,11:00~14:00 17:00~21:00（每週三公休）,886-2-22316460,新北
1587,燒肉粽大賣場,新北市板橋區漢生東路111-2號,08:00-22:30 公休：過年，端午節隔一天，中秋節,"886-2-89528000,886-9-32613177",新北
1588,阿春小吃店,新北市烏來區烏來里烏來街109號,"11:30 - 19:30 / 週四公休
",886-2-26617718,新北
1589,讚讚原汁牛肉麵,新北市淡水區沙崙路12號1樓,11:00-21:00(每周四公休),886-2-28057502,新北
1590,德記鍋貼,新北市淡水區北新路34號,"10:00-19:30(午休14:00~16:00)(周日公休)
",886-8-00200369,新北
1591,艾莉斯餐酒館,新北市淡水區大忠街117號,"11:30~14:30；17:30~22:00 (週二-週四公休)
",886-9-05982117,新北
1592,大胖活海鮮,新北市淡水區觀海路37-1號(漁人碼頭商店街),10:30~23:00(最晚可坐至23:30)(可預約訂位),886-2-28051178,新北
1593,台南二空新村涼麵,新北市新店區華中街66號1樓,10:00-14:00;17:00-20:30  (每週一公休) 除夕~初三休,886-2-29135670,新北
1594,七張米粉湯,新北市新店區北新路一段239號,10:30 - 03:00 / 全年無休 (過年不一定),886-2-29114446,新北
1595,孟鴻養生坊,新北市新店區廣興里平廣路一段202巷5弄2號,11:00-21:00 全年無休,"886-2-26665282,886-2-26667419",新北
1596,張家小館,新北市新店區中興路一段265號,"11:00 - 14:30 / 16:30 - 20:30 (週一公休)(中秋、除夕通常休息)
",886-2-29155220,新北
1597,玉麵堂,新北市新店區中華路113號1樓,平日 11:30 - 14:00、17:30 - 21:00 / 假日11:30 - 13:00、13:00 - 02:30 ；17:30 - 19:00、19:10-20:40 / 休星期一,886-2-29103654,新北
1598,老孫涼麵,新北市新店區中正路294號,"07:30-20:30 
",886-2-29111456,新北
1599,勇伯米粉湯,新北市新店區光明街57號,08:30 - 19:00 / 週一公休,886-2-29123478,新北
1600,源平溪傳統豆花大王,新北市新店區新店路205號,10:00~22:00,886-2-29187491,新北
1601,甕仔壯壯雞,新北市新店區新烏路二段9號,11:00~20:30 (全年無休),886-2-26665658,新北
1602,錦龍土雞城,新北市新店區廣興里平廣路一段30號,"11:00 - 22:00
","886-2-26667825,886-2-26666145",新北
1603,蔡家炒羊肉,新北市三重區文化北路234號,"16:30-凌晨1:00 不定期公休
",886-2-29857268,新北
1604,阿琴鹹水雞、鵝(介壽廣場老店),新北市三重區大智街156號,08:30 - 18:00 / 週一公休，節日則不休,886-2-29833977,新北
