編號,名稱,地址,營業時間,電話,地區
2239,德恩農園,715 臺南市楠西區龜丹里5鄰59-2號,24小時,886-6-5746210,台南
2240,星象商旅,700 臺南市中西區海安路一段151號,24小時,886-6-2210988,台南
2241,來點子站前旅店,700 臺南市中西區西華南街122號,24小時,886-6-2219098,台南
2242,嘉韻商務旅館,710 臺南市永康區埔園里33鄰埔園街152號,24小時,886-6-2018485,台南
2243,榮美金鬱金香酒店,704 臺南市北區海安路三段50號,24小時,886-6-2200366,台南
2244,烏山頭大飯店,720 臺南市官田區嘉南里92號,24小時,886-6-6993222,台南
2245,台南晶英酒店,700 臺南市中西區和意路1號,24小時,886-6-2136290,台南
2246,台南大飯店,700 臺南市中西區成功路1號,24小時,886-6-2289101,台南
2247,均英商務旅館,704 臺南市北區中華北路二段9號1-6樓,24小時,886-6-2582148,台南
2248,嵐茵旅館,704 臺南市北區成功路2號12樓之21~58,24小時,886-6-2213200,台南
2249,大吉商務旅館,709 臺南市安南區新順里安和路二段217號4樓之2,24小時,886-6-3570033,台南
2250,F商旅台南館,700 臺南市中西區光賢街23號2至5樓,※入住時間：下午3:00以後 ※退房時間：中午12:00以前,886-6-2501199,台南
2251,夏閣商務汽車旅館,704 臺南市北區成德里育德二路290號,24小時,886-6-2813456,台南
2252,遠百企業觀光旅館,710 臺南市永康區中正南路533號,24小時,886-6-2537554,台南
2253,亞特旅館,701 臺南市東區中華東路三段452巷8弄8號,24小時,886-931-866905,台南
2254,揚悅旅館,702 臺南市南區健康路2段487號,24小時,886-6-2640999,台南
2255,假日汽車旅館(旗艦館),704 臺南市北區海安路3段678號1-4樓,※入住時間：下午6:00以後 ※退房時間：中午12:00以前,886-6-2521666,台南
2256,欣悅商務旅館,704 臺南市北區西門路三段138號,24小時,886-6-2220118,台南
2257,富華大飯店,700 臺南市中西區忠義路二段28號,24小時,886-6-2251000,台南
2258,康橋商旅-台南赤崁樓館,700 臺南市中西區民權路2段97號1樓至8樓,24小時,886-6-2253377,台南
2259,台南老爺行旅,701 臺南市東區光里1鄰中華東路一段368號1樓、5樓至9樓,24小時,886-6-2366168,台南
2260,富信大飯店,704 臺南市北區成功路336號,24小時,886-6-2227373,台南
2261,和逸 台南西門館,700 臺南市中西區西門路一段658之2號4-13樓 ,24小時,886-6-7026699,台南
2262,晨曦紅瓦厝,713 臺南市左鎮區光和里光和39之1號,24小時,886-6-5901878,台南
2263,溫莎堡汽車旅館仁德館,717 臺南市仁德區仁德里文華路585號,24小時,886-6-2492345,台南
2264,芳谷旅社,732 臺南市白河區關子嶺24-11號,24小時,886-6-6822222,台南
2265,驛家旅館,700 臺南市中西區成功路343號9樓,24小時,886-6-7035333,台南
2266,鄉下有房,709 臺南市安南區城北路866巷63號,24小時,886-6-2822708,台南
2267,老街168民宿,712 臺南市新化區中興路823號,24小時,886-6-5901518,台南
2268,府城商旅,701 臺南市東區崇學里榮譽街292號,24小時,886-6-2905388,台南
2269,叮噹家民宿,714 臺南市玉井區大成路379號,24小時,886-6-5742678,台南
2270,長榮興商務汽車旅館,701 臺南市東區裕義路226號 ,24小時,886-6-3310777,台南
2271,皇家花園汽車旅館,708 臺南市安平區建平一街224巷15號,24小時,886-6-2983666,台南
2272,晶綻花園汽車旅館,744 臺南市新市區大營里善新大道一號,24小時,886-6-5858877,台南
2273,虎山渡假村,732 臺南市白河區虎山里88號,24小時,886-6-6852530,台南
2274,夏都富朗飯店,704 臺南市北區成功路114號2-4樓,24小時,886-6-2221168,台南
2275,鄉下二房,709 臺南市安南區城北路866巷65號,24小時,886-6-2526362,台南
2276,虎爺渡假村,732 臺南市白河區虎山里6鄰木屐寮87號,24小時,886-6-6852530,台南
2277,左鎮農場民宿,713 臺南市左鎮區光和里光和65之1號,24小時,886-6-2387450,台南
2278,玉井老街民宿,714 臺南市玉井區中正路111號,24小時,886-6-5753111,台南
2279,古根文旅,700 臺南市中西區友愛街148號,24小時,886-6-2212288,台南
2280,立多文旅,700 臺南市中西區西門路2段76號,24小時,886-6-2213588,台南
2281,556吉荷民宿,742 臺南市大內區環湖里4鄰環湖55-6號,24小時,886-972-885805,台南
2282,阿梅溫泉,732 臺南市白河區關嶺里24之10號,24小時,886-6-6822804,台南
2283,巧遇南科民宿,744 臺南市新市區社內里15鄰社內153之17號,24小時,886-982-712937,台南
2284,麻豆驢子廚房民宿,721 臺南市麻豆區客子寮36-32號,24小時,886-6-5705528,台南
2285,蓮鄉小筑,732 臺南市白河區永安里15鄰大德街91號,24小時,886-911-282183,台南
2286,興華茂商務飯店,700 臺南市中西區永福路一段115號,24小時,886-6-2142988,台南
2287,後營四號,723 臺南市西港區後營4號,24小時,886-928-135796,台南
2288,承億輕旅台南館,700 臺南市中西區友愛街309巷20號,24小時,886-6-2240555,台南
2289,我小時候,708 臺南市安平區金城里12鄰世平路7號,24小時,886-912-530968,台南
2290,四季庭園,733 臺南市東山區東正里4鄰東勢27之1號,24小時,886-6-6801634,台南
2291,方迪大旅社,704 臺南市北區成功路68巷27號1-3樓,24小時,886-905-809238,台南
2292,楓華沐月商務旅館台南行館,702 臺南市南區建南路158號1~4樓,24小時,886-6-2618156,台南
2293,M宿花園汽旅,709 臺南市安南區科技公園大道30號,24小時,886-6-3842000,台南
2294,三道門建築文創旅店,700 臺南市中西區成功路77號,24小時,886-6-2957319,台南
2295,官田藝想田開民宿,720 臺南市官田區官田里24鄰官田392號,24小時,886-963-163998,台南
2296,西港外婆家民宿,723 臺南市西港區新興街8號之113,24小時,886-903-586601,台南
2297,白沐屋,735 臺南市下營區賀建里8鄰火燒珠1號之9,24小時,886-933-520023,台南
2298,豬舍,736 臺南市柳營區東昇里13鄰天生街42號,24小時,886-6-6225253,台南
2299,玉井山水居宿,714 臺南市玉井區中正里中圍街72號,24小時,886-6-5749420,台南
2300,長悅旅棧,700 臺南市中西區萬昌里北門路1段89號1-7樓,24小時,886-6-2236255,台南
2301,富驛時尚酒店,700 臺南市中西區民生路二段76號,24小時,886-6-5116977,台南
2302,月見溪行館,702 臺南市南區健康路一段113巷65弄20號,24小時,886-6-2157555,台南
2303,玉井山水居宿二,714 臺南市玉井區中正里10鄰中圍街76號,24小時,886-926-583420,台南
2304,谷園客棧,700 臺南市中西區中山路79巷66號,24小時,886-6-2251899,台南
2305,燕窩民宿,737 臺南市鹽水區橋南里24鄰南門路80巷20弄1號,24小時,886-6-6530990,台南
2306,童鶴人家,724 臺南市七股區樹林里5鄰樹林44號之5,24小時,886-972-316009,台南
2307,傑克堡旅?,704 臺南市北區民德路58巷106號,24小時,886-966-515771,台南
2308,倚月觀荷,742 臺南市大內區二溪里12鄰其子瓦20之16號,24小時,886-6-5762293,台南
2309,東荷蘭旅店,708 臺南市安平區國平路417號1樓,24小時,886-6-2999985,台南
2310,天麗行館,700 臺南市中西區和真街79號,24小時,886-6-3507958,台南
2311,想半天民宿,713 臺南市左鎮區岡林里岡林42號之1,24小時,886-925-252516,台南
2312,柚樹黃昏休閒民宿,721 臺南市麻豆區海埔里1鄰埤子尾1之10號,24小時,886-6-5700898,台南
2313,小南海藍花瑩庭園咖啡民宿,731 臺南市後壁區嘉田村上茄苳48之12號,24小時,886-5-2251912,台南
2314,悠爾庭園,732 臺南市白河區竹門里2鄰竹子門22號,24小時,886-921-571020,台南
2315,福憩背包客棧,700 臺南市中西區和平街91號,24小時,886-6-2211167,台南
2316,台南捉鳳凰百年老宅民宿,700 臺南市中西區海安路二段296巷11號,24小時,886-980-716478,台南
2317,屎溝墘客廳,700 臺南市中西區信義街3號,24小時,886-931-820552,台南
2318,安平作夥憩海邊,708 臺南市安平區金城里15鄰州平二街38巷22號,24小時,886-6-3912276,台南
2319,台南末廣通日和家宅民居,700 臺南市中西區中正里10鄰正德街32巷9、11號,24小時,886-980-716478,台南
2320,金毛屋,708 臺南市安平區漁光路119巷1號,24小時,886-6-3912113,台南
2321,HanLife6910巷仔內,704 臺南市北區三德里裕民街69巷10號,24小時,886-937-116078,台南
2322,安平72號民宿,708 臺南市安平區世平一街8巷72號,24小時,886-6-3911685,台南
2323,郡象商旅,700 臺南市中西區民主里郡西路136號1-4樓,24小時,886-6-2239268,台南
2324,聖旺商旅,700 臺南市中西區小西里西門路一段576號,24小時,886-6-2130789,台南
2325,住好運民宿,708 臺南市安平區平安里4鄰安平路226號,24小時,886-6-2800253,台南
2326,安平倆倆,708 臺南市安平區世平路21號,24小時,886-910-500056,台南
2327,台南安平‧水岸180,708 臺南市安平區同平路180號,24小時,886-910-228082,台南
2328,樹說,708 臺南市安平區州平二街12號,24小時,886-6-3912233,台南
2329,泊樂行旅赤崁館,700 臺南市中西區赤崁里忠義路二段173號,24小時,886-6-2211188,台南
2330,赤崁璽樓民宿,700 臺南市中西區西門路二段372巷10號,24小時,886-927-306378,台南
2331,鐵街,704 臺南市北區自強街161之1號,24小時,886-979-919699,台南
2332,哈木家,700 臺南市中西區三民里20鄰忠義路二段158巷20弄39號,24小時,886-6-2211239,台南
2333,奇遇果人文旅店,704 臺南市北區西門路4段341巷16號3、4、5樓,24小時,886-6-2513133,台南
2334,榮雲築地,704 臺南市北區公園里2鄰富北街48巷3之1號,24小時,886-6-2228808,台南
2335,安平旅行‧家,708 臺南市安平區金城里15鄰州平二街8號,24小時,886-6-3915069,台南
2336,窩好宅,700 臺南市中西區信義街108巷22號,24小時,886-956-697227,台南
2337,可以住Canlive,700 臺南市中西區海安路二段296巷42號,24小時,886-910-885809,台南
2338,北歐小幸福,700 臺南市中西區民權路一段26號,24小時,886-6-2222579,台南
2339,湧福驛站,700 臺南市中西區大福街36巷5號,24小時,886-956-167168,台南
2340,永福97.1,700 臺南市中西區永福路二段97巷1號,24小時,886-986-971971,台南
2341,台南謝宅,700 臺南市中西區正德街29巷1號,24小時,886-6-2148738,台南
2342,安平156民宿,708 臺南市安平區同平路156巷24號,24小時,886-929-363093,台南
2343,KT33,700 臺南市中西區正德街33號,24小時,886-977-499766,台南
2344,綠的抱抱,712 臺南市新化區茄苳坑212號,24小時,886-6-2906216,台南
2345,安平房子,708 臺南市安平區安平路606巷35弄13號,24小時,886-6-2220837,台南
2346,宿簷,708 臺南市安平區運河路12號,24小時,886-989-956569,台南
2347,我家二樓,704 臺南市北區北華街186號,24小時,886-6-2245081,台南
2348,彩虹島民宿,704 臺南市北區成功路60號,24小時,886-982-50400,台南
2349,巷弄Ｘ台南,700 臺南市中西區府前路一段371巷19弄5號,24小時,886-6-2148883,台南
2350,和寂民宿,700 臺南市中西區水仙里11鄰宮後街2號,24小時,886-6-2237659,台南
2351,覓境,700 臺南市中西區中山路79巷96號,24小時,886-928-775227,台南
2352,爪窩,700 臺南市中西區永福路二段122號,24小時,886-6-2236979,台南
2353,PariPari趴哩趴哩,700 臺南市中西區忠義路二段158巷9號,24小時,886-6-2213266,台南
2354,Park66,700 臺南市中西區赤崁里公園路66號,24小時,886-926-257103,台南
2355,胖蝸牛親子民宿,708 臺南市安平區州平二街15號,24小時,886-921-450212,台南
2356,舒室民宿,708 臺南市安平區安北路16巷17弄50號,24小時,886-929-272166,台南
2357,興居台南,700 臺南市中西區民權路二段305號,24小時,886-6-2979956,台南
2358,沐沐旅宿,708 臺南市安平區安平路446巷18號,24小時,886-6-2235806,台南
2359,神榕一四七,700 臺南市中西區民權里神農街147號,24小時,886-6-2208147,台南
2360,微風栩栩,714 臺南市玉井區中正里16鄰玉安街63號,24小時,886-6-5741666,台南
2361,晴意天空,714 臺南市玉井區中正里16鄰玉安街65號,24小時,886-6-5743171,台南
2362,二弄八號,700 臺南市中西區府前路一段85巷2弄8號,"入住時間 : 入住日15:00
退房時間 : 退房日11:00",886-987-375086,台南
2363,臺窩灣民居,708 臺南市安平區國勝路25號,24小時,886-6-2284177,台南
2364,REST瑞斯特背包客棧,700 臺南市中西區成功路313巷26號,24小時,886-911-835437,台南
2365,想起民宿,700 臺南市中西區水仙里11鄰宮後街1號,24小時,886-6-2237659,台南
2366,牧時光旅宿,736 臺南市柳營區士林里13鄰育英街7巷3號,24小時,886-6-6222925,台南
2367,台南House123巷,700 臺南市中西區公正里4鄰北門路一段123巷42號之1,24小時,886-6-2220837,台南
2368,莯疇園雅築,700 臺南市中西區建業街35號,24小時,886-939-110111,台南
2369,沐亞親子童樂島,708 臺南市安平區同平路156巷5號,24小時,886-979-693993,台南
2370,瑪琪雅朵,708 臺南市安平區安平路606巷17弄20號,24小時,886-6-2955826,台南
2371,1986輕旅,708 臺南市安平區州平二街186號,24小時,886-6-3910080,台南
2372,玩聚安平,708 臺南市安平區安平路606巷17弄13號,24小時,886-976-677859,台南
2373,鼎立安商務旅館,710 臺南市永康區中華里小東路473號10樓,24小時,886-6-3115757,台南
2374,樹屋文旅,708 臺南市安平區建平里永華五街20號,24小時,886-6-2989566,台南
2375,潔果驛棧,708 臺南市安平區安北路16巷5弄14號,24小時,886-968-652828,台南
2376,簡單純民宿,708 臺南市安平區安平路446巷17弄39號,24小時,886-6-2231885,台南
2377,旅人時光,700 臺南市中西區府前路一段90巷47號,24小時,886-916-65369,台南
2378,邑宿,700 臺南市中西區新美街75號,24小時,886-911-72337,台南
2379,富士都商務汽車會館,717 臺南市仁德區文華路三段500號,※入住時間：下午2:00以後 ※退房時間：中午12:00以前,886-6-2709678,台南
2380,小巷窄,700 臺南市中西區三合里忠孝街98巷8號,24小時,886-913-510830,台南
2381,小北家,700 臺南市中西區和平街57號,24小時,886-905-229225,台南
2382,OAOA安平小宿,708 臺南市安平區石門里18鄰?忠街3號,24小時,886-932-875333,台南
2383,久都和宅,700 臺南市中西區忠孝街90巷6號,24小時,886-903-171523,台南
2384,古堡民宿,708 臺南市安平區古堡街76巷1號,24小時,886-930-690112,台南
2385,漫步巷弄,708 臺南市安平區運河路13巷3弄6號,24小時,886-931-225196,台南
2386,歐卡巷,708 臺南市安平區安北路205號,24小時,886-6-2082523,台南
2387,正興延平民宿,700 臺南市中西區西門路二段136巷7號,24小時,886-927-306378,台南
2388,榮興金鬱金香酒店,700 臺南市中西區民族路二段128號,24小時,886-6-2208366,台南
2389,留飯店,708 臺南市安平區府前四街99號1至5樓,24小時,886-6-2982000,台南
2390,台南大員皇冠假日酒店,708 臺南市安平區州平路289號,24小時,886-6-3911899,台南
2391,玉井‧嵐旅店,714 臺南市玉井區玉田里大智街75號,24小時,886-937-349078,台南
2392,啤酒花旅店,700 臺南市中西區中正路349號,24小時,886-6-2229888,台南
2393,SUMU小宿,700 臺南市中西區信義街55號,24小時,886-6-2212360,台南
2394,台南小房子,700 臺南市中西區信義街42號,24小時,886-919-554909,台南
2395,海安‧轉角民宿,700 臺南市中西區正德街20巷12號,24小時,886-930-586601,台南
